#Wavelength Flux Error
7332 11.79985428 0.613737193
7332.8 12.18593311 0.53715694
7333.6 12.94752121 0.500785859
7334.4 11.35280418 0.47232824
7335.2 13.02922821 0.488514954
7336 13.44274139 0.489437702
7336.8 12.56777954 0.486647522
7337.6 11.33897686 0.477192028
7338.4 11.77038193 0.470145799
7339.2 12.29209137 0.470951238
7340 11.70951843 0.464324585
7340.8 12.39258575 0.467674699
7341.6 12.38103294 0.513346009
7342.4 11.85353088 0.707168113
7343.2 11.55628109 0.917087351
7344 13.20948505 0.735900719
7344.8 11.8598423 0.522882399
7345.6 12.6598711 0.475566434
7346.4 11.23652554 0.482917232
7347.2 12.26999855 0.491950804
7348 12.61301231 0.475265156
7348.8 11.67724609 0.471150023
7349.6 12.0447216 0.472085889
7350.4 12.31187248 0.47972689
7351.2 13.03855991 0.491646447
7352 11.73179436 0.49521047
7352.8 11.90816498 0.484555676
7353.6 12.46109772 0.479156507
7354.4 11.73141098 0.478823256
7355.2 12.29926682 0.484035279
7356 12.00603294 0.478307447
7356.8 11.55088139 0.46417849
7357.6 12.32816792 0.475860091
7358.4 12.10742569 0.479422948
7359.2 13.07618809 0.508113536
7360 12.44668293 0.565457579
7360.8 11.84470749 0.625867328
7361.6 13.40624905 0.599351977
7362.4 12.24516201 0.515303034
7363.2 12.82349205 0.497308478
7364 12.9926405 0.481495712
7364.8 10.75184536 0.47759755
7365.6 11.9078064 0.478986113
7366.4 11.97620296 0.479902582
7367.2 12.29695034 0.473512254
7368 12.56418037 0.482874223
7368.8 11.77997017 0.46937061
7369.6 12.00797081 0.484348979
7370.4 12.55282116 0.585871321
7371.2 12.83425999 0.788677984
7372 12.51264286 0.810806294
7372.8 13.20672703 0.665388999
7373.6 11.966362 0.504338948
7374.4 12.02738667 0.460817222
7375.2 12.009202 0.473387159
7376 12.84186172 0.487776301
7376.8 13.17501163 0.492484563
7377.6 11.87359524 0.483685412
7378.4 12.15086746 0.459295079
7379.2 11.86456776 0.472130973
7380 12.10113811 0.478104132
7380.8 12.26517773 0.476567495
7381.6 12.69745636 0.469542617
7382.4 12.40538311 0.462059638
7383.2 12.5200758 0.469920397
7384 12.60738373 0.467599018
7384.8 11.72985363 0.483642466
7385.6 12.50862598 0.484298761
7386.4 12.06521225 0.485792935
7387.2 11.50757694 0.463668241
7388 12.33600235 0.463345309
7388.8 12.53532219 0.46837755
7389.6 12.08283424 0.46881776
7390.4 12.35695744 0.486031677
7391.2 11.70662212 0.472108041
7392 11.54444885 0.475907189
7392.8 11.45133686 0.489871694
7393.6 13.1061554 0.60119074
7394.4 13.35595322 0.60850268
7395.2 12.99923134 0.630597734
7396 13.48302078 0.52438659
7396.8 11.69536304 0.470810718
7397.6 11.82586479 0.466020806
7398.4 12.55873013 0.476442696
7399.2 11.70612049 0.4732863
7400 12.66577435 0.475481731
7400.8 12.06746006 0.467868019
7401.6 12.94751644 0.471479366
7402.4 11.99255276 0.485003181
7403.2 12.60288143 0.577544845
7404 12.19890213 0.707568193
7404.8 13.02672958 0.642564172
7405.6 11.94633579 0.534662596
7406.4 11.47261047 0.472712992
7407.2 12.19593048 0.47305928
7408 12.3476162 0.465800969
7408.8 12.50691605 0.48247266
7409.6 12.40549755 0.470223145
7410.4 12.22297382 0.46760989
7411.2 12.58473587 0.469738485
7412 12.49198627 0.46786797
7412.8 12.56047153 0.477677646
7413.6 12.44782448 0.479801452
7414.4 13.0200367 0.475678894
7415.2 12.07588959 0.478953733
7416 12.54897499 0.471740756
7416.8 13.16876125 0.47237578
7417.6 12.62345409 0.482702703
7418.4 13.02789021 0.474728477
7419.2 13.23204708 0.484205193
7420 12.68789864 0.478850243
7420.8 12.16588783 0.471125264
7421.6 11.71404171 0.471287502
7422.4 11.84350491 0.464534402
7423.2 12.22284603 0.463582112
7424 12.28611946 0.47616222
7424.8 11.75495338 0.471706795
7425.6 12.43709946 0.47183234
7426.4 11.14041138 0.462442074
7427.2 11.2786932 0.463265855
7428 12.60099125 0.467463571
7428.8 12.30100727 0.473083336
7429.6 12.09666824 0.4777641
7430.4 12.71741009 0.480457999
7431.2 12.30955124 0.517694178
7432 11.65779591 0.545699585
7432.8 13.59439564 0.532591251
7433.6 12.2821579 0.48178098
7434.4 12.31803036 0.460849048
7435.2 12.42374229 0.478797843
7436 12.24463844 0.473992527
7436.8 12.58997059 0.468668292
7437.6 13.00425529 0.463408741
7438.4 11.38564968 0.470004935
7439.2 12.84629917 0.489867434
7440 12.07204056 0.592554418
7440.8 12.16078854 0.605263
7441.6 12.01769257 0.597461098
7442.4 11.77146339 0.508541646
7443.2 13.25402069 0.480225208
7444 11.58615208 0.470949819
7444.8 12.68079472 0.472565882
7445.6 13.23189831 0.479180193
7446.4 11.26560974 0.465713574
7447.2 11.90453529 0.471423429
7448 11.42054844 0.461723976
7448.8 12.41306114 0.472754652
7449.6 11.10446739 0.468984462
7450.4 13.30803967 0.481201467
7451.2 11.1689806 0.465307069
7452 12.23735332 0.476624793
7452.8 11.5118618 0.467260755
7453.6 11.31579208 0.471573649
7454.4 12.55109406 0.479429805
7455.2 12.4645052 0.485053455
7456 12.24498463 0.481999702
7456.8 12.11635399 0.471679421
7457.6 12.88613129 0.471815462
7458.4 11.66488075 0.46300639
7459.2 12.59195614 0.477590901
7460 11.81023598 0.473628126
7460.8 11.69044685 0.47126085
7461.6 12.43992424 0.476744258
7462.4 12.11015606 0.484174314
7463.2 12.79857635 0.492754419
7464 11.12057877 0.480880556
7464.8 12.29724121 0.499691712
7465.6 12.69063759 0.527571216
7466.4 11.65051174 0.557662618
7467.2 12.19037676 0.565374576
7468 12.19037676 0.565374576
7468.8 12.19037676 0.565374576
7469.6 12.19037676 0.565374576
7470.4 12.73024178 0.573086533
7471.2 12.03847027 0.493112318
7472 11.38223076 0.490170714
7472.8 12.27045727 0.526594446
7473.6 11.54543877 0.546648777
7474.4 11.98310661 0.534884253
7475.2 12.16580105 0.5463644
7476 12.52354431 0.580760802
7476.8 11.4206953 0.543189049
7477.6 12.27109909 0.508617827
7478.4 12.32402706 0.503307129
7479.2 11.18325233 0.494969082
7480 12.99633598 0.520818618
7480.8 12.31639194 0.573156865
7481.6 11.64768791 0.600236941
7482.4 11.57276058 0.601500492
7483.2 11.94362736 0.550676491
7484 12.33029175 0.527068467
7484.8 10.90047264 0.554767575
7485.6 12.39800739 0.61108997
7486.4 12.13923931 0.599425857
7487.2 12.86710262 0.546896487
7488 11.94013214 0.505503561
7488.8 11.72043896 0.526849757
7489.6 12.3019495 0.520005285
7490.4 11.4225235 0.513124832
7491.2 11.758605 0.533393529
7492 11.93928623 0.530142579
7492.8 12.38395023 0.537168617
7493.6 11.61119461 0.520423892
7494.4 11.79060555 0.534556532
7495.2 11.97241974 0.55875112
7496 11.84895039 0.594611332
7496.8 12.14270592 0.588573282
7497.6 11.76947975 0.560990818
7498.4 12.45788193 0.551050421
7499.2 11.78363419 0.56016617
7500 11.99991035 0.566175499
7500.8 12.06225586 0.581313205
7501.6 10.96677208 0.589340097
7502.4 11.97603512 0.593019764
7503.2 12.03984356 0.590734744
7504 12.5093708 0.57880087
7504.8 11.65936375 0.609426111
7505.6 12.69776917 0.606004504
7506.4 12.18228149 0.608318561
7507.2 12.86697388 0.620644133
7508 12.93707466 0.637253808
7508.8 12.77545929 0.622091399
7509.6 11.57920361 0.608952349
7510.4 12.31113052 0.618380602
7511.2 12.50564861 0.640967439
7512 13.87489796 0.644206932
7512.8 11.3443594 0.625607999
7513.6 12.56080246 0.629643691
7514.4 11.48169613 0.629071672
7515.2 11.69615746 0.647209
7516 11.65261745 0.629887576
7516.8 12.99226284 0.651622544
7517.6 12.35714245 0.6356159
7518.4 11.40385818 0.651959601
7519.2 11.62306213 0.691019362
7520 11.76277065 0.476854091
7520.8 11.94977856 0.460555372
7521.6 11.33088493 0.438683638
7522.4 11.12802792 0.423532777
7523.2 12.05457306 0.447515904
7524 12.25928307 0.465509275
7524.8 11.34957981 0.503013305
7525.6 11.91770363 0.605782861
7526.4 12.05236244 0.672722141
7527.2 12.27721786 0.620314143
7528 12.85895443 0.519663688
7528.8 12.15256977 0.437543735
7529.6 11.73055077 0.434909488
7530.4 11.80252743 0.429228256
7531.2 11.07612896 0.444603858
7532 12.59796715 0.479848835
7532.8 11.54763222 0.512349766
7533.6 12.34195423 0.505742132
7534.4 12.38617992 0.468498004
7535.2 12.49244308 0.450574928
7536 12.4732666 0.447867009
7536.8 11.59043026 0.443129009
7537.6 11.33635044 0.448710272
7538.4 11.618433 0.443360548
7539.2 11.84355164 0.442932905
7540 11.1982975 0.448148992
7540.8 12.10330296 0.468777451
7541.6 12.4673872 0.458408756
7542.4 12.48982143 0.468376203
7543.2 12.10783005 0.470642807
7544 11.70597458 0.456686135
7544.8 11.9128046 0.457130262
7545.6 11.92241192 0.450597895
7546.4 12.32863235 0.462491526
7547.2 13.05341244 0.453251514
7548 12.3384304 0.455426398
7548.8 12.25033855 0.448291354
7549.6 11.84603024 0.453252224
7550.4 12.07649994 0.456635594
7551.2 11.22772789 0.448734398
7552 12.23278999 0.446278543
7552.8 12.10527706 0.446530552
7553.6 12.03532887 0.457407778
7554.4 12.1517992 0.465881109
7555.2 12.3291235 0.468847366
7556 11.97505379 0.457158574
7556.8 12.04115868 0.465587531
7557.6 12.47262669 0.460220722
7558.4 12.10428047 0.463020235
7559.2 11.0865345 0.47807959
7560 12.40909958 0.512306707
7560.8 11.16232014 0.483291646
7561.6 11.77209187 0.457225378
7562.4 11.66654396 0.461364809
7563.2 12.25637913 0.461779865
7564 11.78062916 0.457920438
7564.8 11.46260452 0.447909724
7565.6 11.20194626 0.451282054
7566.4 12.33098984 0.463608623
7567.2 12.24327469 0.463184665
7568 11.78264809 0.450579639
7568.8 11.74693775 0.44988553
7569.6 12.41371918 0.468908217
7570.4 11.8375349 0.473118025
7571.2 11.43307209 0.457630745
7572 11.47308159 0.459537915
7572.8 11.77920246 0.498045579
7573.6 12.30772591 0.585281287
7574.4 12.2953186 0.635121967
7575.2 11.60085583 0.525176478
7576 12.45150661 0.488145055
7576.8 12.24612141 0.49372773
7577.6 11.31267452 0.472466553
7578.4 11.67512131 0.452659087
7579.2 11.16903687 0.445204431
7580 11.42002583 0.454211854
7580.8 12.24998188 0.454271876
7581.6 11.30215931 0.445825908
7582.4 11.33147621 0.452220202
7583.2 12.26077747 0.44726585
7584 11.91124344 0.445356534
7584.8 11.77964211 0.441295198
7585.6 11.48981857 0.441610539
7586.4 12.51376629 0.438191539
7587.2 12.33754063 0.462998297
7588 11.53239536 0.499158278
7588.8 11.61373997 0.504557712
7589.6 12.04048157 0.473324168
7590.4 12.70198822 0.439407224
7591.2 11.79303932 0.431331246
7592 11.69434452 0.421833171
7592.8 11.17984295 0.429660647
7593.6 11.33837414 0.446253307
7594.4 11.70061779 0.450256893
7595.2 11.77131557 0.447329669
7596 11.43115807 0.509566027
7596.8 11.92731571 0.644451612
7597.6 11.92419529 0.719984926
7598.4 10.75078487 0.795581314
7599.2 11.88837242 0.778372345
7600 9.994612694 0.885064397
7600.8 11.27383614 1.048161732
7601.6 13.2410965 1.086925584
7602.4 12.55399323 1.030227651
7603.2 11.36258602 0.931510677
7604 10.76791096 1.009066397
7604.8 11.23300266 1.063374104
7605.6 11.45560169 1.071024792
7606.4 11.24621582 1.115123594
7607.2 13.48264027 1.12801872
7608 12.59206295 1.051166814
7608.8 12.97253132 1.103183779
7609.6 10.14711094 1.07412285
7610.4 12.78018475 1.006856827
7611.2 10.6196909 0.940266674
7612 13.51234341 1.062736384
7612.8 11.75435257 0.951016469
7613.6 11.1424675 0.834705155
7614.4 10.70826626 0.870448087
7615.2 11.58674622 0.876039692
7616 12.58126831 0.675678304
7616.8 11.47013664 0.588257292
7617.6 11.7953434 0.657420084
7618.4 11.86299992 0.609703
7619.2 11.5823164 0.519932485
7620 11.51078129 0.486653018
7620.8 11.04306698 0.514884417
7621.6 12.08052921 0.50359241
7622.4 11.75523758 0.505127791
7623.2 11.35941887 0.589384586
7624 12.17046261 0.578721162
7624.8 11.55691242 0.574885035
7625.6 11.11991787 0.734464866
7626.4 11.58060551 0.911313752
7627.2 12.00104904 0.739188375
7628 12.04989243 0.568257929
7628.8 12.94769573 0.622966709
7629.6 11.11706829 0.871170096
7630.4 11.90909195 1.17586521
7631.2 12.43551731 0.847310299
7632 11.45789337 0.634019509
7632.8 11.5597086 0.654791624
7633.6 11.1358099 0.859003953
7634.4 12.53135014 0.948404514
7635.2 12.69604111 0.700030713
7636 12.57928562 0.516030326
7636.8 12.29937744 0.583860962
7637.6 11.94834137 0.79036398
7638.4 10.51467133 0.882670807
7639.2 12.51067066 0.66441114
7640 11.35777187 0.513088646
7640.8 11.03203487 0.507055378
7641.6 12.00372696 0.665056535
7642.4 11.40846443 0.859585908
7643.2 12.09115124 0.777282163
7644 11.28693104 0.564493714
7644.8 11.9799633 0.479137466
7645.6 11.99903774 0.514487954
7646.4 11.52346802 0.678869209
7647.2 11.30640697 0.833706683
7648 11.36109161 0.665190422
7648.8 12.51111507 0.527946022
7649.6 11.08440685 0.443077382
7650.4 12.77665615 0.49119583
7651.2 12.11580181 0.600517492
7652 11.50126743 0.739218493
7652.8 12.42356873 0.631693556
7653.6 11.35541058 0.501882236
7654.4 12.46358013 0.464049471
7655.2 11.96233463 0.489063223
7656 10.76381874 0.558359499
7656.8 10.65543365 0.66510872
7657.6 12.50580502 0.635421785
7658.4 11.87339687 0.50244268
7659.2 12.01667404 0.439243513
7660 11.95821571 0.439707788
7660.8 12.21894932 0.468914535
7661.6 11.40583134 0.551278081
7662.4 12.55102825 0.63651265
7663.2 12.44886875 0.592819536
7664 11.07164669 0.500357191
7664.8 11.92000198 0.505284934
7665.6 11.85090637 0.485808871
7666.4 12.04749966 0.487843247
7667.2 11.05127716 0.531919721
7668 12.58232021 0.558999665
7668.8 12.23982716 0.501638534
7669.6 11.73954773 0.440995949
7670.4 12.24624443 0.437075464
7671.2 11.65126801 0.431401058
7672 11.36656094 0.438368978
7672.8 11.4226532 0.478165819
7673.6 11.44965839 0.51671146
7674.4 11.75839233 0.490384676
7675.2 12.04151154 0.459327468
7676 11.74658775 0.43585049
7676.8 11.98686981 0.43076998
7677.6 11.04794312 0.42864099
7678.4 11.7318964 0.471214644
7679.2 11.02405643 0.479358515
7680 10.87201405 0.48270171
7680.8 11.66538239 0.452470379
7681.6 11.25250626 0.425931718
7682.4 11.70298672 0.439775563
7683.2 11.19225693 0.440357449
7684 12.21678829 0.461091181
7684.8 10.71855831 0.467659702
7685.6 11.16539955 0.483916168
7686.4 11.40542221 0.465069989
7687.2 11.46810627 0.450659463
7688 12.26522064 0.440114563
7688.8 11.02758884 0.447636554
7689.6 11.63993168 0.445459639
7690.4 11.45420647 0.447142068
7691.2 11.51419353 0.454193491
7692 11.89760113 0.468250116
7692.8 11.55099487 0.465935844
7693.6 11.18434715 0.457560178
7694.4 11.90910435 0.454127717
7695.2 11.62108994 0.452553665
7696 11.93239307 0.445088637
7696.8 11.47109127 0.435125467
7697.6 11.8764801 0.454161728
7698.4 11.05403996 0.444211643
7699.2 10.80341434 0.465339379
7700 11.84443951 0.453529472
7700.8 11.04741478 0.458465999
7701.6 11.26934147 0.473635827
7702.4 11.45100975 0.463885357
7703.2 11.33994293 0.457275066
7704 11.06856537 0.443164448
7704.8 11.44754219 0.437656576
7705.6 11.98837948 0.454201935
7706.4 11.74370098 0.435308684
7707.2 11.05048656 0.418283536
7708 10.74045658 0.429421131
7708.8 11.43412876 0.42907012
7709.6 11.95620728 0.430961679
7710.4 11.73381996 0.426555284
7711.2 11.98872662 0.431331131
7712 10.34026527 0.428069238
7712.8 12.03789043 0.475490548
7713.6 11.41574669 0.583509956
7714.4 12.03809071 0.76960268
7715.2 10.84967899 0.78269539
7716 13.13980961 0.689934659
7716.8 12.6739502 0.587050275
7717.6 11.35456657 0.625339372
7718.4 12.97346306 0.728188652
7719.2 10.11896896 0.783498543
7720 10.85397053 0.771942457
7720.8 13.12433434 0.649744689
7721.6 11.83017254 0.493007178
7722.4 11.77548409 0.452426656
7723.2 11.89863873 0.443791183
7724 11.02377415 0.434678478
7724.8 10.91341305 0.456258133
7725.6 11.44958591 0.484246285
7726.4 11.3106823 0.499241502
7727.2 11.43037415 0.500324893
7728 11.5635252 0.525395323
7728.8 11.9617548 0.534584339
7729.6 10.79260063 0.484717313
7730.4 12.1258688 0.451447186
7731.2 11.81815529 0.442542261
7732 12.04340172 0.432656808
7732.8 12.18780518 0.438614133
7733.6 11.33478832 0.429184992
7734.4 11.67168999 0.438186123
7735.2 11.40481091 0.4347532
7736 11.66197681 0.43362504
7736.8 11.96171761 0.446702868
7737.6 10.40605831 0.459822207
7738.4 11.11095238 0.453521021
7739.2 11.63090897 0.440247999
7740 10.69891548 0.429473984
7740.8 10.53046036 0.430492631
7741.6 10.89093781 0.432536155
7742.4 11.2787714 0.431246571
7743.2 11.58334541 0.42973705
7744 12.18060017 0.432384435
7744.8 11.62708473 0.427696065
7745.6 11.02297497 0.426023881
7746.4 10.94590092 0.432568552
7747.2 11.44473362 0.43763741
7748 12.20074272 0.440190722
7748.8 11.25411606 0.425849041
7749.6 11.07078648 0.442390421
7750.4 11.80256653 0.457238072
7751.2 11.21628857 0.57323461
7752 10.44544029 0.999486187
7752.8 10.05166149 1.005781001
7753.6 11.66701889 1.021422088
7754.4 10.66753769 0.880129509
7755.2 11.79837227 0.497165206
7756 11.55039787 0.438576979
7756.8 11.7351799 0.423989775
7757.6 10.79681015 0.417234371
7758.4 11.15808773 0.43724838
7759.2 11.95822525 0.451883954
7760 11.23064613 0.440527728
7760.8 11.78707695 0.479477787
7761.6 10.708601 0.544391339
7762.4 10.40674877 0.622147973
7763.2 11.45201302 0.556951368
7764 11.49139977 0.47883828
7764.8 12.56416512 0.466606068
7765.6 11.38361454 0.509663581
7766.4 11.38361454 0.509663581
7767.2 11.38361454 0.509663581
7768 10.20306396 0.552721094
7768.8 10.44065571 0.410674316
7769.6 11.24408722 0.408694649
7770.4 11.1722765 0.423921737
7771.2 11.49778748 0.421877077
7772 11.24764252 0.415070433
7772.8 11.19373226 0.424057737
7773.6 12.21629047 0.43439035
7774.4 11.03825474 0.451764278
7775.2 11.10878468 0.501541276
7776 11.58807945 0.516753468
7776.8 11.50034428 0.49956361
7777.6 11.58398914 0.447164151
7778.4 11.44946861 0.436862434
7779.2 11.79663086 0.421156676
7780 11.41901493 0.425783104
7780.8 11.76628017 0.437808914
7781.6 11.7563591 0.476646066
7782.4 10.48742008 0.546190645
7783.2 11.89055824 0.551346538
7784 11.07776546 0.48339877
7784.8 11.76263428 0.450434215
7785.6 10.5677309 0.422830313
7786.4 11.0519619 0.423662003
7787.2 11.11940575 0.441918819
7788 11.09385872 0.424441164
7788.8 10.79051304 0.430186906
7789.6 10.87022972 0.434622603
7790.4 11.40288067 0.430393774
7791.2 10.54538631 0.422098267
7792 10.3863678 0.418480037
7792.8 11.79364586 0.450348675
7793.6 11.19949818 0.458484863
7794.4 10.29723167 0.462068622
7795.2 10.8802042 0.607358211
7796 11.51599789 0.850934083
7796.8 12.07873917 0.829791203
7797.6 11.14960003 0.834436222
7798.4 11.23218346 0.50588673
7799.2 11.031106 0.425167677
7800 11.64387321 0.419218504
7800.8 11.24800205 0.418838359
7801.6 11.55145359 0.421391648
7802.4 10.93699646 0.407282284
7803.2 11.9961338 0.414235889
7804 10.73978615 0.41118591
7804.8 11.37387848 0.410446689
7805.6 11.33641243 0.412086732
7806.4 11.97617626 0.421280637
7807.2 11.27981377 0.418461377
7808 11.57321835 0.415323556
7808.8 11.18980789 0.424973137
7809.6 11.57114029 0.489880439
7810.4 10.78549194 0.571001382
7811.2 11.0048914 0.590224891
7812 11.22101974 0.530783878
7812.8 11.08594227 0.44634671
7813.6 11.68012142 0.439725971
7814.4 11.0489254 0.422676801
7815.2 11.89429665 0.419204838
7816 12.57334232 0.460775209
7816.8 10.74149036 0.421227918
7817.6 10.84172821 0.422287502
7818.4 10.87296963 0.427311682
7819.2 10.94554234 0.428512821
7820 10.86017418 0.417094604
7820.8 11.08836079 0.432654066
7821.6 10.86958122 0.440294675
7822.4 11.25401688 0.589790691
7823.2 12.56810951 0.941350543
7824 12.75363922 0.917526258
7824.8 11.15611076 0.935585806
7825.6 10.67103863 0.577566089
7826.4 11.11532784 0.440896974
7827.2 11.08706379 0.416363293
7828 11.79080105 0.413214393
7828.8 11.3826828 0.413704586
7829.6 11.17077923 0.41818722
7830.4 11.6312294 0.430549173
7831.2 11.09967422 0.429255691
7832 11.45522213 0.425227316
7832.8 10.53797054 0.419188628
7833.6 11.02668858 0.408412527
7834.4 10.82947636 0.413620221
7835.2 11.26179028 0.413525438
7836 10.73855686 0.417199654
7836.8 10.89472198 0.420968903
7837.6 11.21928596 0.418120612
7838.4 10.69931984 0.398406575
7839.2 11.24715424 0.404534136
7840 11.76393509 0.403161089
7840.8 11.41137505 0.414929371
7841.6 11.29206085 0.42138437
7842.4 11.16997337 0.465401398
